,IFT,IFT_pred
22,35.96,35.96543750000002
784,35.5,35.498184782608696
473,33.64,33.60590104166668
608,32.4,32.403750000000045
1607,42.96,42.96333333333335
1146,36.65,36.87911488636369
1709,41.56,41.659933945540885
289,30.28,30.297127976190488
467,34.78,34.77421701388893
604,33.1,33.10705277777773
66,43.15,43.11230520833339
451,27.94,28.029442628205164
1700,39.37,39.41753139705877
1040,39.3,39.298000000000044
1731,36.12,36.11999999999993
1271,49.39,49.389999999999965
143,25.4,25.37325000000003
1549,40.4,40.400000000000055
716,29.9,29.900000000000045
1341,25.28,25.295604166666646
1309,29.69,29.70785416666671
532,28.36,28.243515315483847
682,30.7,30.699999999999996
89,46.5,46.535012797619046
221,59.0,58.9953125
1243,47.78,47.78000000000008
472,31.11,31.108708333333322
623,42.5,42.50908333333333
1502,54.02,54.02000000000002
1446,65.84,65.84000000000007
1760,47.13,47.157102678571505
1499,51.19,51.19000000000004
420,28.09,28.20338588800903
830,65.8,65.8000000000001
140,27.5,27.565838640873018
462,38.26,38.28596394230775
911,39.8,39.80175000000004
105,35.2,35.237663316993434
1373,30.33,30.329999999999966
1688,35.77,35.76480978260868
1551,38.1,38.099999999999945
942,39.6,39.59372916666662
1372,33.51,33.51000000000005
613,23.9,23.900000000000034
1374,29.23,29.216968750000014
1349,55.97,55.969999999999935
1045,35.4,35.40000000000005
518,19.72,19.76025000000002
1201,13.84,13.840000000000003
49,35.04,35.02166666666665
1156,52.28,52.280000000000086
1482,63.49,63.489999999999874
53,29.86,29.867412499999983
1100,48.6,48.59999999999994
1344,21.57,21.569999999999986
1264,53.34,53.34000000000005
818,34.8,34.80693478260872
639,27.3,27.299999999999983
1050,35.7,35.699999999999974
1504,49.17,49.17000000000005
1591,53.2,53.187799999999925
956,33.5,33.5
25,34.39,34.39
77,27.52,27.606009871031738
248,66.0,66.0
1357,43.09,43.082187500000046
1193,32.91,32.90999999999999
1389,45.35,45.349999999999945
969,53.0,53.0
272,29.7,29.49420410636477
1015,42.4,42.400000000000055
240,29.6,29.294270079524267
905,44.8,44.81122500000006
310,40.21,40.13614077380955
984,44.2,44.199999999999946
1077,33.6,33.59999999999995
241,65.1,65.10227083333336
394,30.05,29.97529861111111
1613,29.92,29.925875000000037
1521,64.76,64.76000000000013
1638,43.58,43.45897598423137
1086,76.1,76.10000000000008
1592,42.14,42.14484531249998
1679,43.09,43.128279977287
1179,24.35,24.350999999999964
278,31.69,31.690000000000044
1586,48.43,48.429999999999936
585,27.6,27.59999999999996
764,30.8,30.800000000000004
273,25.1,25.22028476443766
378,33.37,33.38056249999993
306,35.19,35.19000000000004
62,33.7,33.71658333333331
260,36.8,36.58994600930119
1512,64.68,64.68000000000002
502,59.93,59.86188124999999
1063,45.0,45.01875
1135,30.99,30.973188203463174
819,31.5,31.516041666666673
1408,61.74,61.739999999999874
252,51.2,51.18439062499992
714,30.3,30.3
1508,62.01,62.010000000000126
214,73.7,73.6999999999999
875,40.9,40.900000000000055
1437,65.32,65.31666666666665
1490,63.12,63.11999999999991
1376,66.29,66.28681249999997
325,46.92,46.92937946428576
68,39.27,39.26999999999999
895,60.6,60.6
1429,45.47,45.46999999999993
396,26.65,26.67936111111115
1239,47.3,47.30000000000007
64,51.38,51.380000000000074
854,36.2,36.19999999999997
1139,30.62,30.340919857932107
1318,63.53,63.530000000000015
363,53.65,53.65000000000005
128,29.2,28.968806499993804
760,32.3,32.30000000000001
440,30.19,30.19637500000004
1676,57.12,57.11999999999991
1669,41.56,41.702439153874224
1043,36.1,36.10312499999995
1517,63.71,63.71000000000002
563,46.8,46.79762500000007
702,34.8,34.79568478260872
242,29.3,29.235849782174576
1099,44.1,44.099999999999945
829,26.9,26.90000000000004
1330,32.07,32.05693750000002
1595,30.99,30.98999999999997
359,37.42,37.45416556637811
369,35.57,35.55089583333337
1546,63.0,63.0
794,32.1,32.09999999999995
1030,45.5,45.5
1317,65.6,65.60000000000004
1250,49.33,49.32999999999995
1367,35.18,35.17999999999997
536,56.2,56.19999999999992
1007,47.4,47.40000000000006
1458,55.23,55.22999999999998
1441,67.39,67.39000000000006
318,43.04,43.04818802083331
1350,49.63,49.63000000000008
972,48.6,48.59999999999994
56,48.24,48.21406696428562
357,44.79,44.794133333333306
510,32.05,32.3598100378788
1531,60.77,60.77000000000006
1194,28.69,28.690000000000044
1489,53.94,53.94000000000002
1249,40.87,40.869999999999926
1210,31.2,30.767754947598696
10,37.77,37.76999999999999
1542,46.6,46.59999999999994
182,60.69,60.689999999999976
1565,42.37,42.36893749999992
627,38.6,38.61994791666662
1743,39.49,39.48618749999993
1213,29.4,29.152721272721102
1140,30.81,30.53934358478397
946,37.2,37.2014583333333
137,42.6,42.54207499999994
865,52.4,52.400000000000055
907,42.9,42.894513541666726
1324,46.07,46.08631250000006
1468,50.62,50.61999999999992
700,35.6,35.596726449275316
717,34.0,33.99910714285714
1411,59.72,59.719999999999956
1072,38.1,38.099999999999945
1668,43.55,43.57458750000005
125,30.8,30.853057142857153
869,46.8,46.791683928571494
878,38.8,38.80333333333338
1070,38.9,38.906875000000056
256,42.3,42.2749979166667
1354,49.09,49.09000000000005
839,46.1,46.07872499999994
1347,62.92,62.92000000000005
91,37.74,37.808788690476135
1584,19.9,19.900000000000023
16,31.03,31.024708333333347
1293,51.11,51.11000000000004
1378,60.5,60.5
1071,38.1,38.091562499999945
157,44.09,44.10831250000004
1453,57.24,57.23999999999988
883,35.3,35.300000000000026
990,72.0,72.0
971,50.9,50.90000000000006
658,46.5,46.5161875
382,28.77,28.7620673611111
1242,51.05,51.050000000000075
1617,46.05,46.07325000000006
1569,32.33,32.307549999999964
90,40.72,40.77712559523803
674,32.5,32.505624999999995
429,30.04,29.987655065359455
102,37.55,37.54708333333337
1078,34.4,34.40000000000005
1469,48.54,48.53999999999997
457,27.3,27.37923869047618
1012,45.5,45.5
614,30.3,30.300937500000003
913,38.9,38.906312500000055
1151,28.96,28.810634737728304
1133,30.79,30.805500703463178
484,30.12,30.18043701298696
43,27.46,27.506243097771044
422,37.54,37.55478124999998
593,43.7,43.694083333333275
38,38.58,38.59990624999996
1136,31.09,31.02687611555111
588,19.3,19.299999999999972
809,39.1,39.10905769230764
1762,44.37,44.34702960526308
453,31.33,31.38201562499997
817,33.5,33.495416666666664
1664,34.29,34.30587228260867
160,25.15,25.675625289756567
1484,56.02,56.020000000000024
1169,26.27,26.27778928571427
1102,54.6,54.599999999999966
474,35.96,35.98735243055558
1281,42.51,42.51000000000008
96,53.66,53.66279999999995
1313,30.38,30.366500000000066
1209,32.5,32.022504232688604
749,36.7,36.691472966269814
788,33.5,33.5
1122,47.8,47.79090029761912
226,29.1,29.132038311688273
450,26.98,27.02000257936509
876,39.7,39.69458333333329
1671,38.07,38.09561100378792
381,27.52,27.582437896825382
1556,37.7,37.69999999999997
815,34.4,34.37416666666671
1432,44.31,44.30999999999996
1055,55.9,55.90000000000002
648,29.7,29.691770833333333
1301,39.29,39.221312499999975
321,32.16,32.13879464285713
651,19.4,19.40000000000002
1704,36.27,36.25480978260868
948,36.0,36.0
442,35.95,35.99146354166663
582,22.2,22.20937500000003
750,34.0,34.0
1409,58.32,58.32000000000003
1010,46.6,46.59999999999994
873,42.6,42.615333333333275
713,36.8,36.83993014705886
371,26.0,25.981984375000003
397,30.3,30.271859375000002
1529,53.18,53.179999999999936
1188,22.82,22.819999999999986
188,23.36,24.512835554777446
921,33.8,33.800000000000026
1577,30.6,30.45546388888885
1604,23.25,23.25
1618,41.08,41.07942187499996
1199,18.22,18.22000000000002
122,38.8,38.86084752525257
9,42.22,42.219999999999935
1487,61.75,61.75
164,57.52,57.554458333333365
804,43.8,43.82193125000005
1125,35.3,35.28527777777781
231,29.6,29.850816220238062
373,25.73,25.74028645833335
571,34.7,34.77894419642855
1567,32.98,32.98000000000001
726,41.5,41.28997935722366
271,26.8,26.810423603723375
1732,36.04,36.03999999999998
239,72.0,72.0
934,46.8,46.81020238095245
1207,44.1,44.093124999999944
76,28.27,28.365447290903536
223,50.5,50.482671875
662,37.1,37.089416666666615
642,31.3,31.30229166666668
981,44.5,44.5
1422,49.22,49.219999999999914
460,32.38,32.511617897727334
311,35.78,35.8286258169935
1042,38.2,38.21174999999996
1215,55.0,55.0
413,37.5,37.5741625
1029,50.3,50.300000000000075
1178,26.41,26.456770039682567
280,29.31,29.310524645390036
499,28.33,28.172438286609946
328,34.49,34.468874999999954
0,39.61,39.64100000000001
572,26.1,26.103749999999962
932,50.0,50.003437500000004
609,27.5,27.5
741,45.4,45.41454375000005
1185,34.6,34.62143269230765
339,35.12,35.11999999999993
1206,47.5,47.530796875
493,43.93,43.92999999999994
1751,42.39,42.414787499999974
781,37.2,37.179686755952346
1120,54.1,54.099999999999966
927,55.1,55.099999999999966
55,50.39,50.385499999999965
350,39.64,39.574000892857136
940,40.6,40.59170833333328
771,49.4,49.33607589285721
39,36.2,36.29905208333331
522,51.55,51.525640625000065
1288,60.76,60.760000000000126
1597,39.01,38.96646577380959
304,35.85,35.84999999999995
215,27.9,27.978947612006824
1322,50.53,50.53114062500008
1395,40.07,40.07000000000004
538,51.23,51.230000000000004
1527,59.4,59.4
1261,61.32,61.32000000000001
1400,37.66,37.659999999999975
1112,37.1,37.19053685606057
1727,47.15,47.15000000000006
1579,25.1,25.099999999999962
268,30.4,30.09417523148152
1062,47.3,47.263695833333394
152,29.9,29.875366071428612
79,47.67,47.66634821428576
1265,58.12,58.11999999999991
1752,41.42,41.36943428571433
844,38.9,38.905687500000056
389,38.38,38.3929895833334
345,28.62,28.54755624999995
174,54.23,54.22999999999998
1708,43.55,43.57458750000005
1514,57.01,57.01000000000012
24,34.43,34.42999999999997
161,24.85,25.235261034402715
1505,71.28,71.28
694,40.2,39.98642732057972
119,28.5,28.513749999999998
1082,33.4,33.40000000000005
262,34.2,34.026060037878764
570,26.7,26.69625000000002
1702,37.19,37.16621603260874
1192,18.42,18.420000000000012
81,41.65,41.649813095238144
1463,53.41,53.40999999999995
738,38.5,38.5
1571,41.7,41.64991666666661
1245,52.46,52.46000000000002
1692,34.01,34.01000000000005
410,29.8,29.8158125
113,32.0,31.76222995292975
1493,55.58,55.57999999999995
435,44.92,44.90473958333338
83,34.35,34.31166145833329
92,35.57,35.511578125000035
301,42.14,42.13999999999997
19,40.05,40.05000000000005
185,45.84,45.835166666666716
227,39.8,39.71068085858589
1233,57.23,57.22999999999996
333,50.42,50.42000000000005
1255,72.08,72.07999999999996
508,40.49,40.19498626914746
1452,60.1,60.1
314,27.42,27.467685806104377
1748,46.59,46.59681250000005
790,32.9,32.90000000000005
1605,21.64,21.640000000000036
551,29.92,29.804952350427378
671,54.1,54.099999999999966
1262,60.03,60.030000000000044
1161,34.08,33.92947253787876
1049,33.4,33.40000000000005
1552,55.2,55.19999999999992
1204,63.7,63.69999999999991
340,40.17,40.24670833333337
1085,30.1,30.099999999999955
307,35.02,35.01999999999999
922,35.8,35.800000000000026
1182,23.42,23.420000000000023
17,29.87,29.87097499999994
67,39.7,39.69999999999995
1538,52.92,52.92000000000005
1510,69.71,69.71000000000002
721,30.8,30.811875000000008
112,27.6,27.53781587301584
1603,29.07,29.070000000000004
725,27.4,27.392500000000034
516,24.81,24.91547678571425
1691,34.49,34.49131249999995
1126,66.95,66.9499999999999
415,41.13,41.1590839285715
1497,57.28,57.28000000000005
263,29.5,29.516214452214445
1616,54.09,54.09000000000007
846,38.4,38.40250000000005
291,30.25,30.243975
1287,63.51,63.510000000000126
251,36.1,36.09504166666662
605,30.8,30.854107142857146
1572,31.7,31.64054999999999
1438,62.01,62.010000000000126
1025,56.9,56.90000000000002
1399,37.87,37.86999999999993
380,27.53,27.559267361111104
1532,58.39,58.39000000000001
967,55.5,55.5
367,40.04,40.01283809523807
402,30.29,30.292187499999976
678,31.9,31.900000000000045
